Duration (in seconds),Exlcude_Speed,Finished,clarity_ai_mw_01_1 ,clarity_ai_mw_02_1,clarity_ai_mw_03_1,clarity_ai_mw_04_1,clarity_ai_mw_05_1,clarity_ai_wd_01_1,clarity_ai_wd_02_1,clarity_ai_wd_03_1,clarity_ai_wd_04_1,clarity_ai_wd_05_1,clarity_ai_yd_01_1,clarity_ai_yd_02_1,clarity_ai_yd_03_1,clarity_ai_yd_04_1,clarity_ai_yd_05_1,AVERAGECLARITYAI,clarity_hum_mw_01_1,clarity_hum_mw_02_1,clarity_hum_mw_03_1,clarity_hum_mw_04_1,clarity_hum_mw_05_1,clarity_hum_wd_01_1,clarity_hum_wd_02_1,clarity_hum_wd_03_1,clarity_hum_wd_04_1,clarity_hum_wd_05_1,clarity_hum_yd_01_1,clarity_hum_yd_02_1,clarity_hum_yd_03_1,clarity_hum_yd_04_1,clarity_hum_yd_05_1,AVERAGECLARITYHUMAN,quality_ai_mw_01_1,quality_ai_mw_02_1,quality_ai_mw_03_1,quality_ai_mw_04_1,quality_ai_mw_05_1,quality_ai_wd_01_1,quality_ai_wd_02_1,quality_ai_wd_03_1,quality_ai_wd_04_1,quality_ai_wd_05_1,quality_ai_yd_01_1,quality_ai_yd_02_1,quality_ai_yd_03_1,quality_ai_yd_04_1,quality_ai_yd_05_1,AVERAGEQUALITY_AI,quality_hum_mw_01_1,quality_hum_mw_02_1,quality_hum_mw_03_1,quality_hum_mw_04_1,quality_hum_mw_05_1,quality_hum_wd_01_1,quality_hum_wd_02_1,quality_hum_wd_03_1,quality_hum_wd_04_1,quality_hum_wd_05_1,quality_hum_yd_01_1,quality_hum_yd_02_1,quality_hum_yd_03_1,quality_hum_yd_04_1,quality_hum_yd_05_1,AVERAGEQUALITY_HUM,Fatalism_1,Fatalism_2,Fatalism_3,Fatalism_4,Fatalism_5,Fatalism_6,Fatalism_7,Fatalism_8,Fatalism_9,Fatalism_10,Fatalism_11,Fatalism_12,Fatalism_13,Fatalism_14,Fatalism_15,Fatalism_16,Fatalism_17,Fatalism_18,Fatalism_19,age,gender_1man_2woman,english_first_language_0no_1yes,language_other,time_in_uae(1alllife|2=0-3yrs|3=4-7yrs|9morethan8years),nationality,work,car_driving,religion,marital,education_years,income
472,1,1,5,4,4,3,4,4,4,4,4,5,4,4,4,5,4,4.13,5,5,5,5,5,5,5,4,4,5,5,4,4,5,5,4.73,5,5,4,5,5,5,5,5,4,5,4,4,4,4,4,4.53,4,4,5,4,5,5,5,4,5,5,4,4,4,5,4,4.47,5,5,5,5,5,4,4,3,2,2,5,4,4,5,5,3,3,2,5,23,2,0,arabic,1,uae,job,1,muslim,single,4,125000
413,1,1,4,3,3,1,3,5,4,3,2,2,2,1,3,3,3,2.8,3,3,3,3,5,5,3,1,5,3,3,5,1,3,3,3.27,4,3,3,3,4,3,3,3,2,2,3,3,3,3,3,3,5,5,3,2,3,5,1,3,3,3,5,3,3,4,4,3.47,5,5,5,5,5,5,3,3,3,4,3,3,3,5,4,1,3,5,2,,2,0,arabic,1,uae,student,4,muslim,single,1,65000
669,1,1,4,3,5,1,4,3,4,3,3,2,1,3,1,1,2,2.67,4,5,3,3,5,4,3,5,4,5,3,3,4,3,3,3.80,2,2,3,2,4,3,2,3,3,3,4,3,3,3,3,2.87,3,5,2,4,3,3,3,4,3,2,3,2,4,3,5,3.27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25,1,1,english,2,saudi,,6,muslim,single,3,30000
811,1,1,4,3,3,4,4,3,4,2,3,4,3,4,2,4,4,3.4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3.93,4,3,4,4,4,3,2,3,2,2,2,3,2,4,4,3.07,4,3,4,4,4,4,2,4,2,4,4,2,2,2,4,3.27,5,5,5,5,5,4,2,2,2,3,3,5,3,4,4,3,4,4,5,20,2,0,,1,egyptian ,student,none,muslim,single,2,20000
763,1,1,4,1,3,4,2,4,2,4,2,5,2,2,3,3,2,2.87,5,5,4,4,5,4,5,4,5,5,5,2,3,4,5,4.33,4,2,4,2,4,4,2,2,4,2,2,2,1,3,2,2.67,5,3,4,4,3,3,3,2,4,4,4,3,4,3,5,3.6,3,3,4,3,3,3,3,3,3,3,4,4,3,4,4,3,3,4,2,20,2,0,arabic,1,jordanian ,student,none,muslim,single,1,65000
972,1,1,5,4,5,5,2,5,5,5,4,3,5,5,4,5,5,4.47,5,5,4,4,5,5,3,3,5,5,5,4,5,2,5,4.33,5,5,5,4,5,3,5,5,2,3,4,5,5,5,4,4.33,5,1,4,4,5,1,1,2,5,5,4,2,4,5,3,3.4,5,5,5,5,5,5,2,4,3,4,5,5,4,4,3,4,3,4,3,23,2,0,arabic,1,uae,job,6,muslim,single,4,150000
1090,1,1,5,4,4,5,5,2,5,3,4,3,5,5,2,4,4,4,5,5,4,5,5,5,4,3,5,5,5,5,5,2,5,4.53,5,4,4,4,4,4,4,3,3,4,3,3,3,5,3,3.73,5,2,3,4,5,4,2,2,5,5,3,5,4,2,5,3.73,5,5,5,5,5,5,1,3,3,3,5,5,4,5,4,5,5,3,5,22,2,0,arabic,1,yemen,student,4.5,muslim,single,3,30000
860,1,1,3,3,5,4,5,4,3,4,5,4,4,5,4,4,4,4.07,5,5,5,5,4,5,5,4,5,5,5,4,5,2,4,4.53,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4.93,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4.93,5,5,4,5,5,5,4,2,2,3,5,4,4,5,5,2,5,4,5,19,2,0,arabic,9,syrian,student,none,muslim,single,1,30000
966,1,1,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4.93,5,5,5,5,5,5,5,4,5,5,5,4,3,4,5,4.67,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,4.87,5,5,5,5,4,5,5,5,5,5,5,5,3,4,5,4.73,4,4,4,4,4,4,3,4,4,4,4,5,4,4,5,4,5,4,4,20,2,0,arabic,1,palestinian,student,2,muslim,single,1,30000
761,1,1,5,4,5,4,5,5,4,4,5,5,5,5,4,5,5,4.67,5,4,5,5,5,5,5,4,5,5,5,5,4,5,5,4.80,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.93,5,5,4,5,5,5,5,5,5,4,5,5,5,5,4,4.8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19,2,0,arabic,1,egyptian ,student,none,muslim,single,2,65000
1189,1,1,5,2,4,1,1,5,1,3,2,1,1,1,2,5,1,2.33,5,4,1,5,5,4,3,1,4,4,5,5,1,1,4,3.47,5,1,3,1,3,5,1,1,2,1,1,1,4,5,5,2.6,5,3,3,5,5,5,3,1,5,5,5,5,5,1,5,4.07,3,3,3,3,4,3,3,3,4,2,3,3,2,4,3,3,3,3,3,20,1,0,,1,palestinian ,student,2,muslim,single,3,30000
1129,1,1,4,2,1,1,2,3,1,1,3,1,1,1,3,4,1,1.93,5,2,1,5,5,5,3,1,5,4,3,4,1,1,4,3.27,5,2,5,2,2,2,2,3,3,2,2,3,2,4,2,2.73,5,1,1,4,4,5,1,1,5,4,5,4,1,3,5,3.27,4,3,4,4,5,2,5,2,3,2,3,3,2,2,1,4,5,3,2,22,1,0,arabic,3,saudi,student,4,muslim,married,3,30000
1222,1,1,4,5,1,5,4,1,4,1,4,1,1,4,4,4,1,2.93,5,5,2,1,5,5,4,1,5,5,1,4,1,1,4,3.27,5,4,1,5,4,1,5,1,1,1,2,1,1,5,2,2.6,5,1,3,1,5,5,2,1,1,4,4,4,4,1,5,3.07,5,5,5,5,5,5,1,3,2,4,2,3,4,5,2,4,2,3,5,24,1,0,other ,9,pakistani,student,3,muslim,single,3,10000
1267,1,1,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4.93,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4.93,5,4,4,5,5,5,5,5,5,5,5,5,4,5,5,4.8,5,3,4,5,5,5,4,5,5,4,4,5,5,4,5,4.53,5,4,5,5,5,5,5,4,4,4,5,5,4,5,3,4,4,5,5,21,1,1,english,1,uae,student,2,muslim,single,3,135000
1273,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,2,5,5,4,4,5,5,5,5,5,5,5,4.6,5,3,5,3,3,5,2,3,2,3,3,4,4,3,3,3,3,3,4,19,2,0,balochi,1,pakistani,student,1,muslim,single,0,30000
1459,1,1,4,4,3,3,3,3,4,3,3,3,3,5,3,5,3,3.47,5,5,5,5,4,5,3,5,5,5,5,3,3,4,5,4.47,4,4,4,3,5,3,3,3,1,4,4,5,3,4,5,3.67,5,1,4,4,4,5,2,5,4,4,5,4,1,4,5,3.8,5,5,5,5,5,5,3,2,3,3,5,5,4,5,4,3,5,5,5,19,2,0,,1,uae,job,1,muslim,single,2,65000
1373,1,1,4,4,4,4,3,4,1,3,3,4,3,3,2,4,3,3.27,3,4,4,3,4,3,3,4,3,4,4,4,4,4,3,3.60,3,3,4,4,5,5,4,5,4,4,5,4,4,4,4,4.13,4,3,5,5,5,5,3,4,4,4,4,3,4,2,5,4,3,3,5,4,5,4,3,4,3,1,4,2,3,1,5,4,3,4,5,23,1,0,arabic,1,uae,job,5,muslim,single,3,30000
1551,1,1,5,5,4,2,3,4,5,2,2,4,1,2,4,5,4,3.47,5,5,3,5,5,5,3,3,5,5,5,5,4,3,5,4.40,5,4,4,3,4,3,3,5,1,3,2,1,2,5,4,3.27,5,5,2,5,5,5,3,2,5,2,5,5,4,3,5,4.07,5,4,4,5,5,4,1,1,1,1,4,5,4,4,5,2,3,5,5,31,2,0,arabic,1,uae,job,12,muslim,single,4,135000
569,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.73,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,1,1,1,1,3,5,1,2,1,1,3,2,3,5,19,2,0,arabic,1,uae,student,0.5,muslim,single,1,30000
689,1,1,5,4,5,3,4,4,5,5,5,4,3,4,5,3,4,4.2,5,5,5,5,4,5,5,5,5,4,4,5,5,3,5,4.67,4,4,5,4,5,5,5,5,4,5,4,5,5,5,4,4.6,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4.93,4,5,4,4,4,4,4,5,4,4,5,4,5,3,4,4,5,5,4,21,2,0,arabic,1,uae,student,3,muslim,single,6,30000
741,1,1,5,5,5,4,4,5,4,4,5,5,5,5,5,5,5,4.73,5,3,4,4,4,5,5,5,5,5,5,5,5,4,4,4.53,5,5,5,5,4,5,5,5,4,5,5,5,5,5,4,4.8,5,5,4,5,5,4,5,5,5,5,5,5,4,5,5,4.8,3,3,5,5,3,3,2,3,1,2,5,5,4,5,4,3,3,4,5,20,2,0,arabic,1,uae,student,1,muslim,single,2,30000
782,1,1,5,4,4,3,2,1,1,4,2,3,1,2,3,4,4,2.87,5,4,3,5,5,4,5,1,1,4,4,2,2,4,5,3.60,4,4,3,2,4,5,3,3,5,4,1,2,5,3,4,3.47,5,5,3,2,4,3,4,2,2,4,3,5,1,3,3,3.27,3,1,2,2,2,3,2,3,4,2,3,2,2,2,1,3,3,3,1,19,2,0,,1,uae,student,3,muslim,single,1,30000
820,1,1,5,3,1,2,1,3,2,1,4,1,4,3,4,2,4,2.67,5,5,4,4,3,4,5,5,3,3,4,5,1,3,4,3.87,4,5,4,3,2,4,5,3,4,5,4,4,1,4,5,3.8,5,4,3,2,2,1,5,4,4,4,1,3,4,3,2,3.13,5,3,4,3,4,2,1,2,1,1,3,2,2,3,4,2,2,2,1,20,2,0,arabic,1,,,2,other,single,3,65000
600,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,2,0,arabic,1,uae,student,1,muslim,single,6,10000
879,1,1,5,5,5,1,1,2,4,4,1,3,5,2,5,5,5,3.53,5,5,4,5,5,5,5,2,5,5,5,5,5,4,5,4.67,4,2,5,1,3,1,3,4,3,4,2,3,5,5,3,3.2,5,5,5,5,5,5,4,3,5,5,5,3,3,1,5,4.27,4,5,2,5,4,2,1,1,1,3,4,2,3,5,5,1,3,5,5,19,2,0,arabic,2,saudi,student,none,muslim,single,2,90000
778,1,1,4,3,5,4,4,3,5,3,2,3,2,3,3,3,5,3.47,4,3,3,3,3,2,3,3,3,3,3,3,3,2,3,2.93,5,4,4,4,5,4,5,4,5,5,5,4,5,5,5,4.6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4.13,2,1,1,2,1,2,1,2,3,1,2,2,1,2,1,1,1,1,1,,2,1,arabic,1,uae,student,none,muslim,single,6,30000
1021,1,1,2,3,4,3,4,2,3,3,4,3,2,3,2,2,3,2.87,2,3,4,4,5,4,1,4,3,5,5,3,2,1,4,3.33,4,4,3,4,3,3,4,3,4,3,3,4,3,3,3,3.4,5,2,2,5,5,3,3,1,2,2,5,3,3,4,2,3.13,5,5,3,5,5,4,1,3,1,1,5,4,5,3,4,3,5,3,5,20,2,0,arabic,1,uae,student,2,muslim,single,1,10000
1030,1,1,5,3,4,3,5,3,5,5,4,5,4,5,3,5,5,4.27,3,5,5,3,5,5,2,3,5,5,5,4,3,4,5,4.13,5,4,4,5,5,4,5,5,5,4,3,4,3,5,4,4.33,5,3,5,5,4,5,3,2,5,4,5,5,5,5,5,4.4,5,5,5,3,3,5,4,4,2,3,5,3,5,4,5,5,5,4,1,19,2,0,arabic,1,uae,student,1,muslim,single,0,65000
1043,1,1,3,4,5,4,5,4,5,4,5,5,5,4,5,4,4,4.4,5,5,5,5,4,5,5,5,5,5,5,4,5,4,5,4.80,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4.8,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4.93,4,4,4,4,4,4,3,4,4,4,4,4,3,4,3,4,4,3,4,20,2,0,,1,,,,other,other,6,30000
1080,1,1,5,5,5,5,2,5,1,5,2,4,5,4,5,1,2,3.73,5,5,3,5,5,5,2,2,5,5,5,1,2,1,5,3.73,5,5,5,4,5,5,3,5,3,5,5,5,4,4,4,4.47,4,4,1,4,5,4,5,1,5,4,4,4,5,1,5,3.73,3,5,5,5,5,5,5,5,5,5,5,4,4,2,5,5,5,3,5,19,2,0,arabic,1,uae,student,2,muslim,single,1,30000
494,1,1,1,1,3,3,2,1,1,3,3,3,3,4,3,5,5,2.73,5,4,1,2,3,3,1,1,5,4,3,1,1,5,3,2.80,5,5,4,4,4,3,3,4,4,5,2,4,4,5,4,4,3,5,2,1,3,5,4,3,2,5,5,4,2,3,3,3.33,2,2,4,5,3,1,1,5,4,1,4,4,3,3,3,1,1,3,1,19,2,0,,1,uae,,,,,,
419,1,1,3,4,5,3,2,1,2,2,2,2,4,3,2,2,3,2.67,4,4,2,3,1,1,1,2,3,4,3,2,2,1,4,2.47,3,3,1,2,2,2,4,1,2,1,1,1,2,5,4,2.27,4,1,1,2,3,1,1,1,3,5,3,1,1,1,4,2.13,3,4,2,1,3,2,2,3,3,1,2,3,1,2,1,2,1,3,3,,2,0,arabic,1,uae,job,3,muslim,single,3,30000
563,1,1,5,3,1,3,3,5,4,2,1,2,5,1,5,5,5,3.33,5,4,5,5,5,5,1,5,5,3,5,1,5,5,5,4.27,5,5,5,2,4,5,2,2,5,4,2,4,1,4,3,3.53,4,4,4,4,5,5,5,5,3,5,5,2,5,5,5,4.4,1,1,1,1,4,4,2,1,2,1,1,1,1,1,1,1,1,1,3,19,2,0,arabic,1,uae,student,2,muslim,single,2,30000
652,1,1,5,5,3,5,3,5,3,3,5,5,5,2,3,4,5,4.07,4,5,3,4,4,4,4,4,4,5,3,4,5,3,5,4.07,1,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4.67,5,5,5,5,5,5,4,4,5,5,5,4,4,4,5,4.67,5,4,1,5,1,4,1,5,3,5,5,1,5,5,3,5,1,2,1,20,2,0,arabic,1,uae,job,1,muslim,single,3,30000
849,1,1,5,5,4,5,4,4,4,4,4,5,5,5,5,5,4,4.53,5,5,4,4,5,5,3,4,4,5,5,5,4,5,5,4.53,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,4,4,4,4.6,5,4,4,5,2,5,5,4,4,4,5,4,5,5,5,5,4,1,4,20,2,0,"Arabic
",1,uae,student,none,muslim,single,5,125000
441,1,1,3,3,5,5,5,5,5,5,5,5,5,5,5,5,3,4.6,3,3,5,3,5,5,5,5,5,5,5,3,5,5,5,4.47,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,21,2,0,arabic,1,uae,student,4,muslim,single,6,30000
963,1,1,5,3,4,5,5,5,2,5,3,1,5,5,1,5,5,3.93,5,3,5,2,5,5,5,5,5,2,5,4,5,5,5,4.40,5,5,4,5,2,2,1,5,4,1,1,5,5,2,5,3.47,5,3,5,5,2,5,3,5,5,4,5,5,4,4,5,4.33,5,5,5,5,5,5,4,3,2,2,5,5,5,3,2,4,5,5,5,,2,0,arabic,1,iraqi,student,none,muslim,single,2,10000
965,1,1,2,2,2,3,4,4,4,4,3,4,4,5,4,5,2,3.47,5,5,4,5,5,5,5,4,5,5,5,5,4,4,5,4.73,5,5,2,2,4,4,4,5,4,4,3,4,4,5,4,3.93,5,5,5,4,5,5,5,4,5,5,5,5,4,4,5,4.73,5,5,5,5,5,5,2,3,3,3,4,4,4,5,4,5,5,5,5,20,2,0,arabic,1,uae,student,none,muslim,single,2,90000
1030,1,1,5,4,5,3,2,5,1,1,1,5,4,5,3,4,2,3.33,5,3,1,5,4,5,4,5,4,5,5,4,3,5,4,4.13,4,2,3,4,5,3,4,3,5,4,4,5,2,4,3,3.67,5,2,5,3,5,4,1,4,5,4,4,5,4,5,5,4.07,5,3,5,5,5,5,3,4,1,2,2,4,5,3,3,1,3,1,1,19,2,0,arabic,1,uae,student,2,muslim,single,0,30000
713,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4.93,1,1,5,5,5,5,2,1,5,5,5,1,3,5,5,3.6,4,4,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,22,2,0,,9,,,,muslim,single,6,
388,1,1,3,5,3,4,4,1,3,4,2,2,1,3,2,2,3,2.8,1,5,4,1,3,1,3,1,3,4,2,3,4,3,4,2.80,2,4,2,3,2,5,4,3,2,4,1,4,5,4,3,3.2,5,1,3,4,5,3,1,5,1,4,1,3,5,3,5,3.27,5,4,3,3,1,5,4,1,4,1,3,1,2,3,2,3,3,2,3,20,2,1,english,1,,,,hindu,other,3,10000
479,1,1,5,3,5,5,5,5,5,4,5,5,5,3,5,3,4,4.47,5,5,1,5,5,5,2,2,3,5,4,5,5,2,4,3.87,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4.93,4,5,5,5,5,5,4,5,5,5,4,5,5,5,4,4,4,5,5,20,2,0,arabic,1,uae,student,none,muslim,single,1,30000
545,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4.93,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,4.87,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,23,1,0,arabic,1,uae,student,3,muslim,single,3,150000
547,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,20,2,0,arabic,9,uae,student,2,muslim,single,0,10000
554,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,4.73,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19,,0,arabic,1,,,none,muslim,single,1,150000
718,1,1,2,5,1,1,2,1,5,2,3,1,5,1,2,3,2,2.4,5,3,2,3,5,4,1,1,2,5,5,2,3,3,4,3.20,5,4,2,2,1,1,2,4,1,1,2,2,2,3,1,2.2,3,1,1,2,4,5,1,2,4,3,4,3,3,2,4,2.8,4,4,5,5,5,4,4,5,5,4,4,4,5,4,5,4,4,5,4,19,2,0,,1,uae,,1,muslim,single,5,10000
740,1,1,5,5,4,5,4,4,5,4,5,4,5,3,4,5,5,4.47,5,5,3,3,5,5,4,4,4,5,4,4,4,4,5,4.27,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19,1,0,arabic,9,saudi,student,1,muslim,single,3,150000
485,1,1,1,3,3,3,3,1,3,3,1,1,1,3,3,3,4,2.4,3,1,3,1,3,3,3,3,3,3,3,3,3,1,1,2.47,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4.93,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,3,4,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,,1,0,,1,,,,muslim,single,3,10000
3428,1,1,5,3,4,3,5,4,2,3,2,3,3,4,3,4,4,3.47,5,3,2,5,4,5,5,2,4,5,5,4,3,2,5,3.93,4,3,4,3,5,4,4,4,3,4,4,4,3,4,3,3.73,5,4,3,3,2,4,2,4,3,3,2,5,4,3,5,3.47,1,3,2,2,1,3,1,2,2,3,1,3,3,2,3,4,3,2,3,21,2,0,arabic,1,palestinian,student,none,muslim,single,0,30000
945,1,1,1,5,5,5,5,2,5,5,5,5,4,2,3,1,5,3.87,5,2,3,5,2,5,5,2,5,5,5,4,5,4,5,4.13,1,3,5,5,2,4,2,4,5,4,4,5,4,5,4,3.8,5,5,3,5,5,4,5,3,4,5,4,5,5,4,5,4.47,5,5,5,5,5,5,3,5,5,4,4,5,4,5,5,1,3,5,2,20,2,0,arabic,1,uae,student,,muslim,single,1,125000
420,1,1,3,3,3,3,3,3,5,3,3,3,3,3,4,3,3,3.2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,2,2,3,5,2,2,3,3,3,3,4,3,2,21,1,0,arabic,9,uae,student,3,muslim,single,3,65000
718,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,1,4.60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,3,5,5,5,5,5,5,5,5,4.73,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,20,1,0,arabic,1,uae,.,2,muslim,single,1,65000
1079,1,1,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4.87,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4.87,5,3,3,1,5,4,5,5,3,5,1,2,1,5,2,3.33,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.8,5,5,5,5,2,4,3,5,3,3,2,3,3,5,3,5,5,3,5,21,2,0,arabic,1,uae,,3,muslim,single,3,30000
377,1,1,5,5,5,5,5,4,5,1,4,4,5,5,1,5,5,4.27,5,5,5,5,5,4,5,5,5,1,5,5,4,3,5,4.47,4,4,4,4,5,5,5,5,4,5,5,4,5,5,5,4.6,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,4.87,5,4,5,5,4,5,2,5,4,4,5,4,5,5,5,2,1,3,5,,2,0,arabic,2,uae,student,1,muslim,single,3,30000
